Type,Symbol,Quantity,Buy Price,Buy Date
Stock,RELIANCE.NS,10,1443.28,2025-06-07
Stock,HDFCBANK.NS,5,1949.6,2025-06-05
Stock,META,15,687.95,2025-06-05
Stock,TSLA,10,284.7,2025-06-06
